"Nikto - v2.6.0/"
"www.example.net","172.66.175.59","443","","","",""
"www.example.net","172.66.175.59","443","https://github.com/sullo/nikto/wiki/Using-a-Proxy","GET","/","Cloudflare detected via cf-ray header. Recommend proxying via Burp or mitmproxy to avoid TLS fingerprint blocks."
"www.example.net","172.66.175.59","443","000137","GET","/","SSL Certificate Subject: /CN=example.net"
"www.example.net","172.66.175.59","443","000137","GET","/","SSL Certificate CN: example.net"
"www.example.net","172.66.175.59","443","000137","GET","/","SSL Certificate SAN: example.net, *.example.net"
"www.example.net","172.66.175.59","443","000137","GET","/","SSL Ciphers: TLS_AES_256_GCM_SHA384"
"www.example.net","172.66.175.59","443","000137","GET","/","SSL Certificate Issuer: /C=US/O=CLOUDFLARE, INC./CN=Cloudflare TLS Issuing ECC CA 1"
"www.example.net","172.66.175.59","443","http://breachattack.com/","GET","/","The Content-Encoding header is set to \"deflate\" which may mean that the server is vulnerable to the BREACH attack."
"www.example.net","172.66.175.59","443","https://developer.mozilla.org/en-US/docs/Web/HTTP/CSP","GET","/","Suggested security header missing: content-security-policy."
"www.example.net","172.66.175.59","443","https://developer.mozilla.org/en-US/docs/Web/HTTP/Headers/X-Content-Type-Options","GET","/","Suggested security header missing: x-content-type-options."
"www.example.net","172.66.175.59","443","https://developer.mozilla.org/en-US/docs/Web/HTTP/Headers/Permissions-Policy","GET","/","Suggested security header missing: permissions-policy."
"www.example.net","172.66.175.59","443","https://developer.mozilla.org/en-US/docs/Web/HTTP/Headers/Strict-Transport-Security","GET","/","Suggested security header missing: strict-transport-security."
"www.example.net","172.66.175.59","443","https://developer.mozilla.org/en-US/docs/Web/HTTP/Headers/Referrer-Policy","GET","/","Suggested security header missing: referrer-policy."
